T58_L332 	7.43582585765
T58_L263 	8.46396024423
T58_L236 	9.57119450355
T58_L110 	10.381658902
T58_L208 	10.4789231095
T58_L143 	10.5541693816
T58_L265 	10.867377037
T58_L206 	11.6056208858
T58_L174 	11.9013019529
T58_L275 	12.2998477966
T58_L412 	12.8351221858
T58_L446 	12.9357810493
T58_L297 	13.2858835451
T58_L155 	13.7673684306
T58_L24 	14.0316204644
T58_L411 	14.2237440476
T58_L468 	14.3736733333
T58_L126 	14.3759511864
T58_L195 	14.6167857639
T58_L161 	14.6385541808
T58_L176 	14.7942671585
T58_L102 	15.0899256016
T58_L90 	15.1085734255
T58_L212 	15.1386582212
T58_L16 	15.3190214423
T58_L152 	15.4260450282
T58_L171 	15.6589664728
T58_L259 	15.7099322034
T58_L50 	15.8230731888
T58_L384 	15.8242567435
T58_L68 	15.8367377778
T58_L165 	15.8924378109
T58_L234 	16.0166395363
T58_L403 	16.2418081169
T58_L6 	16.2556315301
T58_L118 	16.2654293269
T58_L151 	16.5387901111
T58_L404 	16.5437346753
T58_L453 	16.5958796721
T58_L157 	16.5980975564
T58_L421 	16.6754643113
T58_L78 	16.7710515617
T58_L1 	16.8713521825
T58_L408 	16.9265787978
T58_L279 	16.9283725926
T58_L416 	17.0126969399
T58_L136 	17.0167863403
T58_L225 	17.1032540385
T58_L260 	17.1291925436
T58_L414 	17.2009459325
T58_L95 	17.2083367575
T58_L227 	17.2826335813
T58_L10 	17.3811404196
T58_L170 	17.4712386591
T58_L101 	17.6139793363
T58_L12 	17.9836907282
T58_L98 	18.0746445673
T58_L302 	18.1477902282
T58_L388 	18.1545364583
T58_L405 	18.1857690045
T58_L406 	18.1869912954
T58_L203 	18.2307006494
T58_L418 	18.2507033898
T58_L353 	18.2567031837
T58_L127 	18.3063025882
T58_L29 	18.3714458333
T58_L429 	18.4585682828
T58_L62 	18.4881489904
T58_L168 	18.6131984153
T58_L465 	18.6934400962
T58_L324 	18.7659282051
T58_L87 	18.7725712089
T58_L338 	18.807352381
T58_L39 	18.8519729808
T58_L470 	18.932506554
T58_L64 	18.9612863942
T58_L462 	18.9944422857
T58_L184 	19.0059900337
T58_L20 	19.0062675883
T58_L417 	19.32981523
T58_L49 	19.3560268817
T58_L454 	19.3644828846
T58_L306 	19.4509309135
T58_L262 	19.5575354802
T58_L237 	19.5733083461
T58_L244 	19.5880953008
T58_L35 	19.6088844231
T58_L343 	19.6258871528
T58_L233 	19.6773146329
T58_L357 	19.6773699737
T58_L94 	19.6918388811
T58_L229 	19.6943761058
T58_L295 	19.7581306708
T58_L220 	19.7745999095
T58_L217 	19.8064404808
T58_L9 	19.8285668203
T58_L438 	19.8521215865
T58_L31 	19.8885616071
T58_L348 	19.9827598371
T58_L128 	20.0588484895
T58_L301 	20.0991805085
T58_L425 	20.1671632832
T58_L322 	20.1889353686
T58_L286 	20.2612170139
T58_L177 	20.2685291271
T58_L458 	20.2861020408
T58_L255 	20.369785346
T58_L315 	20.392163683
T58_L226 	20.4274157194
T58_L310 	20.4485577104
T58_L65 	20.5640771633
T58_L223 	20.5935955582
T58_L199 	20.6046243197
T58_L347 	20.6074656876
T58_L25 	20.6850465734
T58_L267 	20.704175
T58_L433 	20.7712938942
T58_L179 	20.9173353671
T58_L97 	20.923738225
T58_L22 	20.959381015
T58_L231 	20.9734278822
T58_L464 	21.0236149388
T58_L21 	21.0335705111
T58_L84 	21.0444653419
T58_L378 	21.0523355159
T58_L142 	21.1080494712
T58_L131 	21.1108218403
T58_L424 	21.1366894345
T58_L360 	21.1628535198
T58_L307 	21.1665131148
T58_L475 	21.3293232157
T58_L228 	21.4036487981
T58_L80 	21.4200414815
T58_L423 	21.4784666346
T58_L253 	21.5285446857
T58_L99 	21.58815884
T58_L316 	21.5939866871
T58_L30 	21.6040819114
T58_L125 	21.6331638251
T58_L37 	21.6381280868
T58_L14 	21.6887584723
T58_L28 	21.7412231235
T58_L365 	21.7446539575
T58_L58 	21.7451040984
T58_L373 	21.7552645833
T58_L289 	21.7912466667
T58_L422 	21.8041447541
T58_L196 	21.9055597669
T58_L207 	21.9685676923
T58_L8 	21.9702038075
T58_L47 	21.9870210403
T58_L394 	21.9970929866
T58_L313 	22.0193643503
T58_L251 	22.028138899
T58_L266 	22.0417338721
T58_L410 	22.0705042306
T58_L294 	22.0961917271
T58_L320 	22.1130930288
T58_L4 	22.1340798558
T58_L107 	22.1738191257
T58_L215 	22.2201687004
T58_L282 	22.2726514685
T58_L328 	22.3014935484
T58_L230 	22.4020452125
T58_L305 	22.4029465774
T58_L271 	22.5799942956
T58_L169 	22.5806660497
T58_L216 	22.7282344712
T58_L200 	22.7647327119
T58_L356 	22.7859646219
T58_L238 	22.8080925436
T58_L18 	22.8137191768
T58_L362 	22.8330821301
T58_L317 	22.8443961538
T58_L185 	22.8662615975
T58_L284 	22.8695294024
T58_L361 	22.9342769585
T58_L269 	22.9399846223
T58_L274 	22.9439807044
T58_L13 	22.9627547115
T58_L51 	23.033700512
T58_L449 	23.0584801286
T58_L340 	23.1851053878
T58_L178 	23.2102736815
T58_L72 	23.2403484848
T58_L386 	23.2405058192
T58_L359 	23.2581369231
T58_L276 	23.2658757519
T58_L277 	23.3037929412
T58_L192 	23.3169585577
T58_L159 	23.3253154122
T58_L467 	23.3828798742
T58_L370 	23.4191665574
T58_L398 	23.4374074286
T58_L156 	23.439968006
T58_L56 	23.4962132774
T58_L41 	23.5892049153
T58_L329 	23.5969543628
T58_L119 	23.6096248052
T58_L190 	23.620632656
